feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
"(0, 2, 3, 4, 5, 7, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 27, 28, 30, 31, 32, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 53, 54)",[0.72       0.78285714 0.78735632 0.77586207 0.74712644],0.76264039408867,"('B', 'F', 'H', 'L', 'M', 'O', 'AC', 'AD', 'AN', 'AO', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BO', 'D_1.0', 'D_2.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AA_4.0', 'AB_0.0', 'AB_1.0', 'AB_3.0', 'AB_4.0', '0')",0.03278521314583107,0.025508009648902447,0.012754004824451222
"(0, 2, 3, 4, 5, 7, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 27, 28, 30, 31, 32, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48, 49, 50, 52, 53, 54)",[0.72       0.77142857 0.79310345 0.79310345 0.74712644],0.764952380952381,"('B', 'F', 'H', 'L', 'M', 'O', 'AC', 'AD', 'AN', 'AO', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BO', 'D_1.0', 'D_2.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_2.0', 'AA_3.0', 'AA_4.0', 'AB_0.0', 'AB_1.0', 'AB_3.0', 'AB_4.0', '0')",0.036195887482581256,0.028161630154711192,0.014080815077355594
"(2, 3, 4, 5, 7, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 30, 32, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48, 49, 50, 52, 53, 54)",[0.70857143 0.77714286 0.78735632 0.81034483 0.74712644],0.7661083743842365,"('F', 'H', 'L', 'M', 'O', 'AC', 'AD', 'AN', 'AO', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'BO', 'D_1.0', 'D_2.0', 'D_4.0', 'E_1.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_2.0', 'AA_3.0', 'AA_4.0', 'AB_0.0', 'AB_1.0', 'AB_3.0', 'AB_4.0', '0')",0.045263095793862944,0.03521622626375591,0.017608113131877955
"(2, 3, 4, 5, 7, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 27, 28, 30, 32, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48, 49, 50, 52, 53, 54)",[0.72       0.77142857 0.79885057 0.79885057 0.73563218],0.7649523809523809,"('F', 'H', 'L', 'M', 'O', 'AC', 'AD', 'AN', 'AO', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BO', 'D_1.0', 'D_2.0', 'D_4.0', 'E_1.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_2.0', 'AA_3.0', 'AA_4.0', 'AB_0.0', 'AB_1.0', 'AB_3.0', 'AB_4.0', '0')",0.041531035789367815,0.03231255678991416,0.016156278394957084
"(2, 3, 4, 5, 7, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 27, 28, 30, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48, 49, 50, 52, 53, 54)",[0.70285714 0.77714286 0.77586207 0.7816092  0.73563218],0.7546206896551724,"('F', 'H', 'L', 'M', 'O', 'AC', 'AD', 'AN', 'AO', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BO', 'D_1.0', 'D_2.0', 'D_4.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_2.0', 'AA_3.0', 'AA_4.0', 'AB_0.0', 'AB_1.0', 'AB_3.0', 'AB_4.0', '0')",0.039518679965070136,0.030746875592269202,0.015373437796134601
"(2, 3, 4, 5, 7, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 30, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 53, 54)",[0.72571429 0.78285714 0.78735632 0.7816092  0.74712644],0.7649326765188833,"('F', 'H', 'L', 'M', 'O', 'AD', 'AN', 'AO', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'D_1.0', 'D_2.0', 'D_4.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AA_4.0', 'AB_0.0', 'AB_1.0', 'AB_3.0', 'AB_4.0', '0')",0.0312585129318132,0.024320185015372458,0.012160092507686227
"(2, 3, 4, 5, 7, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 30, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48, 49, 50, 52, 53, 54)",[0.70857143 0.76571429 0.79310345 0.79310345 0.75287356],0.7626732348111658,"('F', 'H', 'L', 'M', 'O', 'AD', 'AN', 'AO', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'D_1.0', 'D_2.0', 'D_4.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_2.0', 'AA_3.0', 'AA_4.0', 'AB_0.0', 'AB_1.0', 'AB_3.0', 'AB_4.0', '0')",0.04017138788288102,0.031254704526959304,0.01562735226347965
"(0, 2, 3, 4, 5, 10, 12, 13, 17, 18, 19, 20, 21, 22, 23, 27, 28, 30, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 53, 54)",[0.72571429 0.78285714 0.7816092  0.78735632 0.75287356],0.7660821018062397,"('B', 'F', 'H', 'L', 'M', 'AD', 'AN', 'AO', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'D_1.0', 'D_2.0', 'D_4.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AA_4.0', 'AB_0.0', 'AB_1.0', 'AB_3.0', 'AB_4.0', '0')",0.030301867478598005,0.02357588235238078,0.01178794117619039
"(0, 2, 3, 4, 5, 10, 12, 13, 17, 18, 19, 20, 21, 22, 23, 27, 28, 30, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 54)",[0.72       0.78857143 0.78735632 0.79310345 0.75287356],0.7683809523809523,"('B', 'F', 'H', 'L', 'M', 'AD', 'AN', 'AO', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'D_1.0', 'D_2.0', 'D_4.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AA_4.0', 'AB_0.0', 'AB_1.0', 'AB_3.0', '0')",0.036171829075299464,0.02814291189650278,0.01407145594825139
"(0, 2, 3, 4, 5, 10, 12, 13, 17, 18, 19, 20, 21, 22, 23, 27, 28, 30, 34, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 54)",[0.72       0.78857143 0.78735632 0.79310345 0.74712644],0.767231527093596,"('B', 'F', 'H', 'L', 'M', 'AD', 'AN', 'AO', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'D_1.0', 'D_2.0', 'D_4.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'I_3.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AA_4.0', 'AB_0.0', 'AB_1.0', 'AB_2.0', '0')",0.03709478238383248,0.028861000926298834,0.014430500463149417
"(0, 2, 3, 4, 5, 10, 12, 13, 17, 18, 19, 21, 22, 23, 27, 28, 29, 30, 34, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51, 54)",[0.71428571 0.78857143 0.79310345 0.78735632 0.75287356],0.7672380952380953,"('B', 'F', 'H', 'L', 'M', 'AD', 'AN', 'AO', 'AT', 'AU', 'AV', 'AX', 'AY', 'AZ', 'D_1.0', 'D_2.0', 'D_3.0', 'D_4.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'I_3.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AA_4.0', 'AB_0.0', 'AB_2.0', '0')",0.038726159060262805,0.03013026740378918,0.01506513370189459
"(0, 2, 3, 4, 5, 10, 12, 13, 17, 18, 19, 21, 22, 23, 27, 28, 30, 34, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51, 54)",[0.70857143 0.78285714 0.79310345 0.79310345 0.75287356],0.7661018062397372,"('B', 'F', 'H', 'L', 'M', 'AD', 'AN', 'AO', 'AT', 'AU', 'AV', 'AX', 'AY', 'AZ', 'D_1.0', 'D_2.0', 'D_4.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'I_3.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AA_4.0', 'AB_0.0', 'AB_2.0', '0')",0.041543534917530496,0.032322281536261196,0.016161140768130598
"(0, 2, 3, 4, 5, 10, 12, 13, 17, 18, 19, 21, 22, 23, 27, 28, 30, 34, 35, 36, 37, 38, 40, 41, 42, 43, 45, 46, 47, 48, 49, 51, 54)",[0.72571429 0.78285714 0.7816092  0.79310345 0.75287356],0.767231527093596,"('B', 'F', 'H', 'L', 'M', 'AD', 'AN', 'AO', 'AT', 'AU', 'AV', 'AX', 'AY', 'AZ', 'D_1.0', 'D_2.0', 'D_4.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'I_3.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AA_4.0', 'AB_0.0', 'AB_2.0', '0')",0.03174468731993347,0.024698445206271905,0.012349222603135953
"(0, 2, 3, 4, 5, 10, 12, 13, 15, 17, 19, 21, 22, 23, 27, 28, 29, 30, 34, 35, 36, 37, 41, 42, 43, 45, 46, 47, 49, 51, 52, 54)",[0.73714286 0.79428571 0.7816092  0.78735632 0.74137931],0.7683546798029557,"('B', 'F', 'H', 'L', 'M', 'AD', 'AN', 'AO', 'AR', 'AT', 'AV', 'AX', 'AY', 'AZ', 'D_1.0', 'D_2.0', 'D_3.0', 'D_4.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'J_2.0', 'J_3.0', 'J_4.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_0.0', 'AB_2.0', 'AB_3.0', '0')",0.031012616025658562,0.024128868868458057,0.012064434434229028
"(0, 2, 3, 4, 5, 10, 12, 13, 15, 17, 19, 21, 22, 23, 27, 28, 29, 30, 34, 35, 36, 37, 41, 42, 43, 45, 46, 47, 49, 51, 54)",[0.73714286 0.78857143 0.78735632 0.78735632 0.73563218],0.7672118226600986,"('B', 'F', 'H', 'L', 'M', 'AD', 'AN', 'AO', 'AR', 'AT', 'AV', 'AX', 'AY', 'AZ', 'D_1.0', 'D_2.0', 'D_3.0', 'D_4.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'J_2.0', 'J_3.0', 'J_4.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_0.0', 'AB_2.0', '0')",0.03235897349131637,0.025176380716928022,0.01258819035846401
"(0, 2, 3, 4, 5, 10, 12, 13, 15, 17, 19, 21, 22, 23, 27, 29, 30, 34, 35, 36, 37, 41, 42, 43, 45, 46, 47, 49, 51, 54)",[0.72       0.79428571 0.78735632 0.78735632 0.74712644],0.7672249589490969,"('B', 'F', 'H', 'L', 'M', 'AD', 'AN', 'AO', 'AR', 'AT', 'AV', 'AX', 'AY', 'AZ', 'D_1.0', 'D_3.0', 'D_4.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'J_2.0', 'J_3.0', 'J_4.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_0.0', 'AB_2.0', '0')",0.037149022750673645,0.028903201774424795,0.014451600887212398
"(2, 3, 4, 5, 6, 10, 12, 13, 15, 17, 19, 21, 22, 23, 27, 29, 30, 31, 34, 35, 36, 37, 41, 42, 45, 47, 49, 51, 54)",[0.72571429 0.78857143 0.78735632 0.79885057 0.75287356],0.7706732348111658,"('F', 'H', 'L', 'M', 'N', 'AD', 'AN', 'AO', 'AR', 'AT', 'AV', 'AX', 'AY', 'AZ', 'D_1.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'J_2.0', 'J_3.0', 'AA_1.0', 'AA_3.0', 'AB_0.0', 'AB_2.0', '0')",0.035108768398530416,0.027315814574311308,0.013657907287155654
"(3, 4, 5, 6, 10, 11, 12, 13, 15, 17, 19, 22, 23, 27, 29, 30, 31, 34, 35, 36, 37, 41, 42, 45, 47, 51, 53, 54)",[0.73714286 0.8        0.7816092  0.79885057 0.74712644],0.7729458128078818,"('H', 'L', 'M', 'N', 'AD', 'AE', 'AN', 'AO', 'AR', 'AT', 'AV', 'AY', 'AZ', 'D_1.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'J_2.0', 'J_3.0', 'AA_1.0', 'AA_3.0', 'AB_2.0', 'AB_4.0', '0')",0.033646803863100545,0.02617835649800656,0.013089178249003278
"(3, 4, 5, 6, 10, 11, 12, 13, 15, 19, 22, 23, 27, 30, 31, 34, 35, 36, 37, 41, 42, 45, 46, 47, 51, 53, 54)",[0.73142857 0.8        0.7816092  0.79310345 0.75287356],0.7718029556650247,"('H', 'L', 'M', 'N', 'AD', 'AE', 'AN', 'AO', 'AR', 'AV', 'AY', 'AZ', 'D_1.0', 'D_4.0', 'D_5.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'J_2.0', 'J_3.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_2.0', 'AB_4.0', '0')",0.03318619873419148,0.025819990059445203,0.0129099950297226
"(3, 4, 5, 6, 10, 11, 12, 13, 15, 19, 22, 23, 27, 30, 31, 34, 35, 36, 37, 41, 42, 45, 47, 51, 53, 54)",[0.73142857 0.78857143 0.77586207 0.79310345 0.74712644],0.7672183908045977,"('H', 'L', 'M', 'N', 'AD', 'AE', 'AN', 'AO', 'AR', 'AV', 'AY', 'AZ', 'D_1.0', 'D_4.0', 'D_5.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'J_2.0', 'J_3.0', 'AA_1.0', 'AA_3.0', 'AB_2.0', 'AB_4.0', '0')",0.030875349192811753,0.024022070609097772,0.012011035304548886
