feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 76, 78, 79, 80, 81, 82, 83)",[0.77142857 0.77857143 0.77697842 0.84172662 0.79136691],0.7920143884892087,"('B', 'C', 'H', 'L', 'M', 'N', 'O', 'U', 'AC', 'AD', 'AN', 'AO', 'AP', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'BO', 'BP', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AA_4.0', 'AB_2.0', 'AB_3.0', 'BR', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'BZ', 'CA', 'CB', 'CC', 'CD', 'CE', 'CF', 'CG', 'CI', 'CJ', 'CK', 'CL', 'CN', 'CP', 'CQ', 'CR', 'CS', 'CT', 'CU')",0.033031199075437,0.025699395059086368,0.012849697529543184
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 76, 78, 79, 80, 81, 82, 83)",[0.76428571 0.80714286 0.77697842 0.82014388 0.78417266],0.7905447070914697,"('B', 'C', 'H', 'L', 'M', 'N', 'O', 'U', 'AC', 'AD', 'AN', 'AO', 'AP', 'AR', 'AS', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'BO', 'BP', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AA_4.0', 'AB_2.0', 'AB_3.0', 'BR', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'BZ', 'CA', 'CB', 'CC', 'CD', 'CE', 'CF', 'CG', 'CI', 'CJ', 'CK', 'CL', 'CN', 'CP', 'CQ', 'CR', 'CS', 'CT', 'CU')",0.02612520522800576,0.020326297226475904,0.010163148613237952
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 76, 78, 79, 80, 81, 82, 83)",[0.77857143 0.79285714 0.77697842 0.84892086 0.77697842],0.7948612538540597,"('B', 'C', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AO', 'AP', 'AR', 'AS', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'BO', 'BP', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AA_4.0', 'AB_2.0', 'AB_3.0', 'BR', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'BZ', 'CA', 'CB', 'CC', 'CD', 'CE', 'CF', 'CG', 'CI', 'CJ', 'CK', 'CL', 'CN', 'CP', 'CQ', 'CR', 'CS', 'CT', 'CU')",0.03557915535066235,0.02768179160366074,0.013840895801830368
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 71, 73, 74, 76, 78, 79, 80, 81, 82, 83)",[0.76428571 0.8        0.78417266 0.84172662 0.79136691],0.7963103802672149,"('B', 'C', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AO', 'AP', 'AR', 'AS', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'BO', 'BP', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AA_4.0', 'AB_2.0', 'AB_3.0', 'BR', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'BZ', 'CA', 'CB', 'CC', 'CD', 'CE', 'CF', 'CG', 'CI', 'CK', 'CL', 'CN', 'CP', 'CQ', 'CR', 'CS', 'CT', 'CU')",0.032887324101556835,0.02558745544150186,0.01279372772075093
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 71, 73, 74, 76, 78, 79, 80, 81, 82, 83)",[0.77142857 0.80714286 0.76978417 0.82014388 0.78417266],0.7905344295991779,"('B', 'C', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AO', 'AP', 'AR', 'AS', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'BO', 'BP', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_3.0', 'AA_4.0', 'AB_2.0', 'AB_3.0', 'BR', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'BZ', 'CA', 'CB', 'CC', 'CD', 'CE', 'CF', 'CG', 'CI', 'CK', 'CL', 'CN', 'CP', 'CQ', 'CR', 'CS', 'CT', 'CU')",0.025632701993293174,0.01994311297791592,0.009971556488957959
"(0, 1, 3, 4, 5, 7, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 71, 73, 74, 76, 78, 79, 80, 81, 82, 83)",[0.75714286 0.79285714 0.77697842 0.83453237 0.79856115],0.7920143884892086,"('B', 'C', 'H', 'L', 'M', 'O', 'AC', 'AD', 'AN', 'AO', 'AP', 'AR', 'AS', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'BO', 'BP', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_3.0', 'AA_4.0', 'AB_2.0', 'AB_3.0', 'BR', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'BZ', 'CA', 'CB', 'CC', 'CD', 'CE', 'CF', 'CG', 'CI', 'CK', 'CL', 'CN', 'CP', 'CQ', 'CR', 'CS', 'CT', 'CU')",0.03298695355748404,0.025664970542953303,0.01283248527147665
"(0, 1, 3, 4, 5, 7, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 71, 73, 74, 76, 78, 79, 80, 81, 82, 83)",[0.76428571 0.8        0.76978417 0.82733813 0.79136691],0.7905549845837615,"('B', 'C', 'H', 'L', 'M', 'O', 'AC', 'AD', 'AN', 'AO', 'AP', 'AR', 'AS', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'BO', 'BP', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_3.0', 'AA_4.0', 'AB_2.0', 'AB_3.0', 'BR', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'BZ', 'CA', 'CB', 'CC', 'CD', 'CE', 'CF', 'CG', 'CI', 'CK', 'CL', 'CN', 'CP', 'CQ', 'CR', 'CS', 'CT', 'CU')",0.029107616957046983,0.022646714873998722,0.01132335743699936
"(0, 1, 3, 4, 5, 7, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 23, 24, 25, 26, 28, 29, 30, 31, 32, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 71, 73, 74, 76, 78, 79, 80, 81, 82, 83)",[0.77857143 0.79285714 0.76978417 0.81294964 0.8057554 ],0.791983556012333,"('B', 'C', 'H', 'L', 'M', 'O', 'AC', 'AD', 'AN', 'AO', 'AP', 'AR', 'AS', 'AU', 'AV', 'AW', 'AX', 'AZ', 'BD', 'BO', 'BP', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_3.0', 'AA_4.0', 'AB_2.0', 'AB_3.0', 'BR', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'BZ', 'CA', 'CB', 'CC', 'CD', 'CE', 'CF', 'CG', 'CI', 'CK', 'CL', 'CN', 'CP', 'CQ', 'CR', 'CS', 'CT', 'CU')",0.020746213482140105,0.01614125890616366,0.008070629453081832
"(0, 1, 3, 4, 5, 7, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 23, 24, 25, 26, 28, 29, 30, 31, 32, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 73, 74, 76, 78, 79, 80, 81, 82, 83)",[0.77142857 0.80714286 0.76978417 0.82014388 0.79856115],0.7934121274409045,"('B', 'C', 'H', 'L', 'M', 'O', 'AC', 'AD', 'AN', 'AO', 'AP', 'AR', 'AS', 'AU', 'AV', 'AW', 'AX', 'AZ', 'BD', 'BO', 'BP', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_3.0', 'AA_4.0', 'AB_2.0', 'AB_3.0', 'BR', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'BZ', 'CA', 'CB', 'CC', 'CD', 'CE', 'CF', 'CG', 'CK', 'CL', 'CN', 'CP', 'CQ', 'CR', 'CS', 'CT', 'CU')",0.025519995563054305,0.019855423546182215,0.009927711773091106
"(0, 1, 4, 5, 7, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 23, 24, 25, 26, 28, 29, 30, 31, 32, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 73, 74, 76, 78, 79, 80, 81, 82, 83)",[0.78571429 0.80714286 0.77697842 0.82733813 0.77697842],0.7948304213771841,"('B', 'C', 'L', 'M', 'O', 'AC', 'AD', 'AN', 'AO', 'AP', 'AR', 'AS', 'AU', 'AV', 'AW', 'AX', 'AZ', 'BD', 'BO', 'BP', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_3.0', 'AA_4.0', 'AB_2.0', 'AB_3.0', 'BR', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'BZ', 'CA', 'CB', 'CC', 'CD', 'CE', 'CF', 'CG', 'CK', 'CL', 'CN', 'CP', 'CQ', 'CR', 'CS', 'CT', 'CU')",0.02524436481713463,0.019640973461774344,0.009820486730887173
"(0, 1, 4, 5, 7, 9, 10, 12, 13, 14, 15, 16, 19, 20, 21, 23, 24, 25, 26, 28, 29, 30, 31, 32, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 73, 74, 76, 78, 79, 80, 81, 82, 83)",[0.78571429 0.80714286 0.76258993 0.82733813 0.79856115],0.7962692702980474,"('B', 'C', 'L', 'M', 'O', 'AC', 'AD', 'AN', 'AO', 'AP', 'AR', 'AS', 'AV', 'AW', 'AX', 'AZ', 'BD', 'BO', 'BP', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_3.0', 'AA_4.0', 'AB_2.0', 'AB_3.0', 'BR', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'BZ', 'CA', 'CB', 'CC', 'CD', 'CE', 'CF', 'CG', 'CK', 'CL', 'CN', 'CP', 'CQ', 'CR', 'CS', 'CT', 'CU')",0.027772203875821952,0.02160771812843417,0.010803859064217084
"(0, 1, 4, 5, 7, 9, 10, 12, 13, 14, 15, 16, 19, 20, 21, 23, 24, 25, 26, 28, 29, 30, 31, 32, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 68, 69, 73, 74, 76, 78, 79, 80, 81, 82, 83)",[0.78571429 0.80714286 0.76258993 0.83453237 0.78417266],0.7948304213771841,"('B', 'C', 'L', 'M', 'O', 'AC', 'AD', 'AN', 'AO', 'AP', 'AR', 'AS', 'AV', 'AW', 'AX', 'AZ', 'BD', 'BO', 'BP', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_3.0', 'AA_4.0', 'AB_2.0', 'AB_3.0', 'BR', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'BZ', 'CA', 'CB', 'CC', 'CD', 'CF', 'CG', 'CK', 'CL', 'CN', 'CP', 'CQ', 'CR', 'CS', 'CT', 'CU')",0.031293507241116965,0.02434741177688249,0.012173705888441246
"(0, 1, 4, 5, 7, 9, 10, 12, 13, 14, 15, 16, 19, 20, 21, 23, 24, 25, 26, 28, 29, 31, 32, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 68, 69, 73, 74, 76, 78, 79, 80, 81, 82, 83)",[0.77857143 0.80714286 0.77697842 0.82733813 0.79136691],0.7962795477903393,"('B', 'C', 'L', 'M', 'O', 'AC', 'AD', 'AN', 'AO', 'AP', 'AR', 'AS', 'AV', 'AW', 'AX', 'AZ', 'BD', 'BO', 'BP', 'D_2.0', 'D_3.0', 'D_5.0', 'E_1.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_3.0', 'AA_4.0', 'AB_2.0', 'AB_3.0', 'BR', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'BZ', 'CA', 'CB', 'CC', 'CD', 'CF', 'CG', 'CK', 'CL', 'CN', 'CP', 'CQ', 'CR', 'CS', 'CT', 'CU')",0.024338483845269723,0.018936167289909475,0.009468083644954736
"(0, 1, 4, 5, 7, 9, 10, 12, 13, 14, 15, 16, 19, 20, 21, 23, 24, 25, 26, 28, 29, 31, 32, 34, 35, 37, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 68, 69, 73, 74, 76, 78, 79, 80, 81, 82, 83)",[0.78571429 0.80714286 0.76258993 0.83453237 0.8057554 ],0.7991469681397739,"('B', 'C', 'L', 'M', 'O', 'AC', 'AD', 'AN', 'AO', 'AP', 'AR', 'AS', 'AV', 'AW', 'AX', 'AZ', 'BD', 'BO', 'BP', 'D_2.0', 'D_3.0', 'D_5.0', 'E_1.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_3.0', 'AA_4.0', 'AB_2.0', 'AB_3.0', 'BR', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'BZ', 'CA', 'CB', 'CC', 'CD', 'CF', 'CG', 'CK', 'CL', 'CN', 'CP', 'CQ', 'CR', 'CS', 'CT', 'CU')",0.0308286968230557,0.02398577348049323,0.011992886740246615
"(0, 1, 4, 5, 7, 9, 10, 12, 13, 14, 15, 16, 19, 20, 21, 23, 24, 25, 26, 28, 29, 31, 32, 34, 35, 37, 39, 41, 42, 43, 44, 45, 47, 48, 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 68, 69, 73, 74, 76, 78, 79, 80, 81, 82, 83)",[0.77857143 0.80714286 0.76978417 0.83453237 0.79856115],0.7977183967112025,"('B', 'C', 'L', 'M', 'O', 'AC', 'AD', 'AN', 'AO', 'AP', 'AR', 'AS', 'AV', 'AW', 'AX', 'AZ', 'BD', 'BO', 'BP', 'D_2.0', 'D_3.0', 'D_5.0', 'E_1.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_3.0', 'AA_4.0', 'AB_2.0', 'AB_3.0', 'BR', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'BZ', 'CA', 'CB', 'CC', 'CD', 'CF', 'CG', 'CK', 'CL', 'CN', 'CP', 'CQ', 'CR', 'CS', 'CT', 'CU')",0.029262474850917444,0.022767199576461568,0.011383599788230782
"(0, 1, 4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 19, 20, 21, 23, 25, 26, 29, 31, 32, 34, 35, 37, 39, 41, 42, 43, 44, 45, 47, 48, 51, 52, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 68, 69, 72, 73, 74, 76, 78, 79, 80, 81, 82, 83)",[0.78571429 0.79285714 0.8057554  0.82733813 0.79856115],0.8020452209660844,"('B', 'C', 'L', 'M', 'O', 'AC', 'AD', 'AE', 'AN', 'AO', 'AP', 'AR', 'AS', 'AV', 'AW', 'AX', 'AZ', 'BO', 'BP', 'D_3.0', 'D_5.0', 'E_1.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_3.0', 'AA_4.0', 'AB_2.0', 'AB_3.0', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'BZ', 'CA', 'CB', 'CC', 'CD', 'CF', 'CG', 'CJ', 'CK', 'CL', 'CN', 'CP', 'CQ', 'CR', 'CS', 'CT', 'CU')",0.018328407009397137,0.014260123329537138,0.007130061664768569
"(0, 1, 4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 19, 20, 21, 23, 25, 26, 29, 30, 31, 32, 34, 39, 41, 42, 43, 44, 45, 47, 48, 51, 52, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 68, 69, 72, 73, 74, 76, 78, 79, 80, 81, 82, 83)",[0.78571429 0.8        0.79136691 0.83453237 0.8057554 ],0.8034737923946558,"('B', 'C', 'L', 'M', 'O', 'AC', 'AD', 'AE', 'AN', 'AO', 'AP', 'AR', 'AS', 'AV', 'AW', 'AX', 'AZ', 'BO', 'BP', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_4.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_3.0', 'AA_4.0', 'AB_2.0', 'AB_3.0', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'BZ', 'CA', 'CB', 'CC', 'CD', 'CF', 'CG', 'CJ', 'CK', 'CL', 'CN', 'CP', 'CQ', 'CR', 'CS', 'CT', 'CU')",0.02184151556858992,0.01699344114043343,0.008496720570216715
"(0, 1, 4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 19, 20, 21, 23, 25, 26, 29, 30, 31, 32, 34, 39, 41, 42, 43, 44, 45, 47, 48, 51, 52, 55, 56, 57, 58, 59, 60, 61, 63, 64, 65, 66, 68, 69, 72, 73, 74, 76, 78, 79, 80, 81, 82, 83)",[0.79285714 0.80714286 0.79136691 0.82733813 0.79856115],0.803453237410072,"('B', 'C', 'L', 'M', 'O', 'AC', 'AD', 'AE', 'AN', 'AO', 'AP', 'AR', 'AS', 'AV', 'AW', 'AX', 'AZ', 'BO', 'BP', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_4.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_3.0', 'AA_4.0', 'AB_2.0', 'AB_3.0', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'CA', 'CB', 'CC', 'CD', 'CF', 'CG', 'CJ', 'CK', 'CL', 'CN', 'CP', 'CQ', 'CR', 'CS', 'CT', 'CU')",0.016918944836374857,0.013163513874863303,0.006581756937431651
"(0, 1, 3, 4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 19, 20, 21, 23, 25, 26, 29, 30, 31, 32, 34, 39, 41, 42, 43, 44, 45, 47, 48, 51, 52, 55, 56, 57, 58, 59, 60, 61, 63, 64, 65, 66, 69, 72, 74, 76, 78, 79, 80, 81, 82, 83)",[0.77857143 0.81428571 0.79856115 0.83453237 0.79136691],0.8034635149023639,"('B', 'C', 'H', 'L', 'M', 'O', 'AC', 'AD', 'AE', 'AN', 'AO', 'AP', 'AR', 'AS', 'AV', 'AW', 'AX', 'AZ', 'BO', 'BP', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_4.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_3.0', 'AA_4.0', 'AB_2.0', 'AB_3.0', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'CA', 'CB', 'CC', 'CD', 'CG', 'CJ', 'CL', 'CN', 'CP', 'CQ', 'CR', 'CS', 'CT', 'CU')",0.024872096782334693,0.01935133628353132,0.00967566814176566
"(0, 1, 3, 4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 19, 20, 21, 23, 25, 29, 30, 31, 32, 34, 39, 41, 42, 43, 44, 45, 47, 48, 51, 52, 55, 56, 57, 58, 59, 60, 61, 63, 64, 65, 66, 69, 72, 74, 76, 78, 79, 80, 81, 82, 83)",[0.77142857 0.79285714 0.8057554  0.84172662 0.79136691],0.8006269270298049,"('B', 'C', 'H', 'L', 'M', 'O', 'AC', 'AD', 'AE', 'AN', 'AO', 'AP', 'AR', 'AS', 'AV', 'AW', 'AX', 'AZ', 'BO', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_4.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_3.0', 'AA_4.0', 'AB_2.0', 'AB_3.0', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'CA', 'CB', 'CC', 'CD', 'CG', 'CJ', 'CL', 'CN', 'CP', 'CQ', 'CR', 'CS', 'CT', 'CU')",0.02994560881291607,0.02329870100720245,0.011649350503601223
"(0, 1, 3, 4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 19, 20, 21, 23, 25, 29, 30, 31, 32, 34, 39, 41, 42, 43, 44, 45, 48, 51, 52, 55, 56, 57, 58, 59, 60, 61, 63, 64, 65, 66, 69, 72, 74, 76, 78, 79, 80, 81, 82, 83)",[0.78571429 0.80714286 0.78417266 0.83453237 0.79856115],0.8020246659815007,"('B', 'C', 'H', 'L', 'M', 'O', 'AC', 'AD', 'AE', 'AN', 'AO', 'AP', 'AR', 'AS', 'AV', 'AW', 'AX', 'AZ', 'BO', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_4.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_4.0', 'AB_2.0', 'AB_3.0', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'CA', 'CB', 'CC', 'CD', 'CG', 'CJ', 'CL', 'CN', 'CP', 'CQ', 'CR', 'CS', 'CT', 'CU')",0.02355742582657117,0.018328477616254,0.009164238808126998
