feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 37, 38, 39, 40, 41, 42, 45, 46, 47, 49, 50, 51, 52, 53)",[0.48       0.46938776 0.30612245 0.48979592 0.48979592],0.4470204081632653,"('B', 'C', 'F', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AO', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AZ', 'BD', 'BP', 'D_1.0', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'E_3.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_0.0', 'AB_1.0', 'AB_2.0', 'AB_3.0', 'AB_4.0')",0.09106478927008267,0.07085149982231888,0.03542574991115944
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26, 27, 28, 29, 30, 31, 32, 34, 37, 38, 39, 40, 41, 42, 45, 46, 47, 49, 50, 51, 52, 53)",[0.42       0.51020408 0.34693878 0.46938776 0.46938776],0.4431836734693878,"('B', 'C', 'F', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AO', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AZ', 'BD', 'BP', 'D_1.0', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_0.0', 'AB_1.0', 'AB_2.0', 'AB_3.0', 'AB_4.0')",0.0719432472673017,0.05597429052252658,0.02798714526126329
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26, 27, 28, 29, 30, 31, 32, 34, 37, 38, 39, 40, 41, 42, 45, 46, 47, 50, 51, 52, 53)",[0.44       0.46938776 0.34693878 0.53061224 0.48979592],0.45534693877551025,"('B', 'C', 'F', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AO', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AZ', 'BD', 'BP', 'D_1.0', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_1.0', 'AB_2.0', 'AB_3.0', 'AB_4.0')",0.07930693121128828,0.06170348679949398,0.030851743399746986
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 23, 24, 26, 27, 28, 29, 30, 31, 32, 34, 37, 38, 39, 40, 41, 42, 45, 46, 47, 50, 51, 52, 53)",[0.46       0.46938776 0.26530612 0.55102041 0.53061224],0.455265306122449,"('B', 'C', 'F', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AO', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AZ', 'BD', 'BP', 'D_1.0', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_1.0', 'AB_2.0', 'AB_3.0', 'AB_4.0')",0.13000201809734943,0.10114598667557086,0.05057299333778542
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 23, 24, 26, 27, 28, 29, 30, 31, 32, 34, 37, 38, 39, 40, 41, 42, 45, 46, 47, 50, 52, 53)",[0.5        0.44897959 0.34693878 0.40816327 0.44897959],0.43061224489795913,"('B', 'C', 'F', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AO', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AZ', 'BD', 'BP', 'D_1.0', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_1.0', 'AB_3.0', 'AB_4.0')",0.06552358540562582,0.05097957549712978,0.02548978774856489
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 23, 24, 26, 27, 28, 29, 30, 31, 32, 34, 37, 38, 39, 40, 41, 42, 45, 46, 47, 50, 52, 53)",[0.5        0.46938776 0.40816327 0.46938776 0.3877551 ],0.44693877551020406,"('C', 'F', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AO', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AZ', 'BD', 'BP', 'D_1.0', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_1.0', 'AB_3.0', 'AB_4.0')",0.05401175476923354,0.04202298016729388,0.02101149008364694
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 15, 16, 17, 19, 20, 23, 24, 26, 27, 28, 29, 30, 31, 32, 34, 37, 38, 39, 40, 41, 42, 45, 46, 47, 50, 52, 53)",[0.36       0.48979592 0.36734694 0.44897959 0.46938776],0.4271020408163265,"('C', 'F', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AO', 'AR', 'AS', 'AT', 'AV', 'AW', 'AZ', 'BD', 'BP', 'D_1.0', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_1.0', 'AB_3.0', 'AB_4.0')",0.0686653059359658,0.05342394080430662,0.026711970402153305
"(1, 3, 4, 5, 6, 7, 9, 10, 12, 13, 15, 16, 17, 19, 20, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 38, 39, 40, 41, 42, 45, 46, 47, 50, 52, 53)",[0.48       0.44897959 0.42857143 0.42857143 0.51020408],0.459265306122449,"('C', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AO', 'AR', 'AS', 'AT', 'AV', 'AW', 'AZ', 'BD', 'BO', 'BP', 'D_1.0', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_1.0', 'AB_3.0', 'AB_4.0')",0.04070421386062342,0.03166926123949259,0.015834630619746295
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 15, 16, 17, 19, 23, 24, 26, 27, 28, 29, 30, 31, 32, 34, 38, 39, 40, 41, 42, 45, 46, 47, 50, 52, 53)",[0.5        0.44897959 0.32653061 0.46938776 0.48979592],0.44693877551020406,"('C', 'F', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AO', 'AR', 'AS', 'AT', 'AV', 'AZ', 'BD', 'BP', 'D_1.0', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_1.0', 'AB_3.0', 'AB_4.0')",0.08059189283208809,0.0627032305948458,0.03135161529742289
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 15, 16, 17, 19, 23, 24, 26, 27, 28, 29, 30, 31, 32, 34, 38, 39, 40, 41, 42, 45, 46, 50, 52, 53)",[0.46       0.42857143 0.36734694 0.53061224 0.53061224],0.4634285714285714,"('C', 'F', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AO', 'AR', 'AS', 'AT', 'AV', 'AZ', 'BD', 'BP', 'D_1.0', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'AA_1.0', 'AA_2.0', 'AB_1.0', 'AB_3.0', 'AB_4.0')",0.0802370537264569,0.062427153715614046,0.03121357685780702
"(2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 15, 16, 17, 19, 23, 24, 26, 27, 28, 29, 30, 31, 32, 34, 38, 39, 40, 41, 42, 45, 46, 50, 52, 53)",[0.5        0.48979592 0.3877551  0.40816327 0.46938776],0.4510204081632653,"('F', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AO', 'AR', 'AS', 'AT', 'AV', 'AZ', 'BD', 'BP', 'D_1.0', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'AA_1.0', 'AA_2.0', 'AB_1.0', 'AB_3.0', 'AB_4.0')",0.057706939189310476,0.044897959183673466,0.022448979591836733
"(2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 15, 16, 17, 19, 23, 24, 26, 28, 29, 30, 31, 32, 34, 38, 39, 40, 41, 42, 45, 46, 50, 52, 53)",[0.54       0.40816327 0.42857143 0.42857143 0.51020408],0.46310204081632655,"('F', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AO', 'AR', 'AS', 'AT', 'AV', 'AZ', 'BD', 'BP', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'AA_1.0', 'AA_2.0', 'AB_1.0', 'AB_3.0', 'AB_4.0')",0.06687193080850812,0.052028634028297154,0.026014317014148577
"(2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 15, 16, 17, 19, 23, 24, 26, 28, 29, 30, 31, 32, 34, 38, 39, 40, 41, 42, 45, 46, 50, 53)",[0.4        0.44897959 0.3877551  0.51020408 0.42857143],0.43510204081632653,"('F', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AO', 'AR', 'AS', 'AT', 'AV', 'AZ', 'BD', 'BP', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'AA_1.0', 'AA_2.0', 'AB_1.0', 'AB_4.0')",0.05557880228133884,0.04324219636946622,0.021621098184733106
"(2, 3, 4, 5, 6, 7, 9, 10, 12, 15, 16, 17, 19, 23, 24, 26, 28, 29, 30, 31, 32, 34, 37, 38, 39, 40, 42, 45, 46, 50, 53)",[0.4        0.48979592 0.46938776 0.51020408 0.46938776],0.46775510204081633,"('F', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AR', 'AS', 'AT', 'AV', 'AZ', 'BD', 'BP', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_3.0', 'AA_1.0', 'AA_2.0', 'AB_1.0', 'AB_4.0')",0.04769034989453836,0.03710471241588085,0.018552356207940424
"(2, 3, 4, 5, 6, 7, 9, 10, 12, 15, 16, 17, 19, 23, 24, 26, 28, 29, 30, 31, 32, 34, 38, 39, 40, 42, 45, 46, 50, 53)",[0.56       0.44897959 0.44897959 0.42857143 0.36734694],0.4507755102040817,"('F', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AR', 'AS', 'AT', 'AV', 'AZ', 'BD', 'BP', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_3.0', 'AA_1.0', 'AA_2.0', 'AB_1.0', 'AB_4.0')",0.08003924115258769,0.06227324881280051,0.031136624406400255
"(2, 3, 4, 5, 6, 7, 9, 10, 12, 15, 16, 19, 23, 26, 28, 29, 30, 31, 32, 34, 37, 38, 39, 40, 42, 45, 46, 50, 53)",[0.62       0.40816327 0.36734694 0.51020408 0.48979592],0.47910204081632657,"('F', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AR', 'AS', 'AV', 'AZ', 'BP', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_3.0', 'AA_1.0', 'AA_2.0', 'AB_1.0', 'AB_4.0')",0.11271853854126215,0.08769885240432873,0.043849426202164365
"(2, 3, 4, 5, 6, 7, 9, 10, 12, 15, 16, 19, 26, 28, 29, 30, 31, 32, 34, 37, 38, 39, 40, 42, 45, 46, 50, 53)",[0.52       0.42857143 0.42857143 0.48979592 0.48979592],0.47134693877551026,"('F', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AR', 'AS', 'AV', 'BP', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_3.0', 'AA_1.0', 'AA_2.0', 'AB_1.0', 'AB_4.0')",0.04707513265257335,0.03662605250068032,0.01831302625034016
"(2, 3, 4, 5, 6, 7, 9, 10, 12, 15, 16, 19, 26, 28, 29, 30, 31, 32, 34, 37, 38, 39, 40, 42, 45, 50, 53)",[0.56       0.46938776 0.3877551  0.48979592 0.42857143],0.46710204081632656,"('F', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AR', 'AS', 'AV', 'BP', 'D_2.0', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_3.0', 'AA_1.0', 'AB_1.0', 'AB_4.0')",0.0747920319770982,0.05819074180932797,0.029095370904663985
"(2, 3, 4, 5, 6, 7, 9, 10, 12, 15, 16, 19, 26, 28, 29, 31, 32, 34, 37, 38, 39, 40, 42, 45, 50, 53)",[0.5        0.44897959 0.46938776 0.53061224 0.44897959],0.4795918367346939,"('F', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AR', 'AS', 'AV', 'BP', 'D_2.0', 'D_3.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_3.0', 'AA_1.0', 'AB_1.0', 'AB_4.0')",0.040636002625600666,0.03161619058128504,0.01580809529064252
"(2, 3, 4, 5, 6, 7, 9, 10, 12, 15, 16, 19, 26, 29, 31, 32, 34, 37, 38, 39, 40, 42, 45, 50, 53)",[0.54       0.46938776 0.36734694 0.55102041 0.42857143],0.471265306122449,"('F', 'H', 'L', 'M', 'N', 'O', 'AC', 'AD', 'AN', 'AR', 'AS', 'AV', 'BP', 'D_3.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_3.0', 'AA_1.0', 'AB_1.0', 'AB_4.0')",0.08850915657925737,0.06886313076561468,0.03443156538280734
"(2, 3, 4, 5, 6, 9, 10, 12, 15, 16, 19, 23, 26, 29, 30, 31, 32, 34, 38, 39, 42, 45, 50, 53)",[0.52       0.48979592 0.46938776 0.46938776 0.53061224],0.4958367346938776,"('F', 'H', 'L', 'M', 'N', 'AC', 'AD', 'AN', 'AR', 'AS', 'AV', 'AZ', 'BP', 'D_3.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_3.0', 'I_4.0', 'J_3.0', 'AA_1.0', 'AB_1.0', 'AB_4.0')",0.032661505729580986,0.025411761076312357,0.012705880538156179
"(2, 3, 4, 5, 6, 9, 10, 12, 15, 16, 19, 23, 26, 29, 31, 32, 34, 38, 39, 42, 45, 50, 53)",[0.48       0.51020408 0.42857143 0.51020408 0.53061224],0.49191836734693883,"('F', 'H', 'L', 'M', 'N', 'AC', 'AD', 'AN', 'AR', 'AS', 'AV', 'AZ', 'BP', 'D_3.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_3.0', 'I_4.0', 'J_3.0', 'AA_1.0', 'AB_1.0', 'AB_4.0')",0.045698673540903276,0.03555512054896097,0.017777560274480485
