feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
"(0, 2, 6, 10, 23, 24, 30, 32, 37, 39, 42, 43, 45, 53)",[0.63428571 0.63793103 0.63218391 0.63218391 0.63793103],0.634903119868637,"('B', 'F', 'N', 'AD', 'AZ', 'BD', 'D_4.0', 'E_1.0', 'I_2.0', 'I_4.0', 'J_3.0', 'J_4.0', 'AA_1.0', 'AB_4.0')",0.0033271884559500304,0.002588665654256458,0.0012943328271282288
"(0, 2, 6, 10, 23, 24, 30, 32, 35, 37, 39, 42, 43, 45, 53)",[0.62857143 0.63793103 0.62643678 0.63793103 0.63793103],0.63376026272578,"('B', 'F', 'N', 'AD', 'AZ', 'BD', 'D_4.0', 'E_1.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_3.0', 'J_4.0', 'AA_1.0', 'AB_4.0')",0.0066225139766318865,0.00515254086238564,0.00257627043119282
"(0, 2, 6, 10, 23, 24, 28, 30, 32, 35, 37, 39, 42, 43, 45, 53)",[0.62285714 0.64367816 0.63218391 0.61494253 0.62068966],0.6268702791461412,"('B', 'F', 'N', 'AD', 'AZ', 'BD', 'D_2.0', 'D_4.0', 'E_1.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_3.0', 'J_4.0', 'AA_1.0', 'AB_4.0')",0.01294660147033302,0.010072895782522689,0.0050364478912613446
"(0, 2, 6, 10, 13, 23, 24, 28, 30, 32, 35, 37, 39, 42, 43, 45, 53)",[0.62857143 0.63793103 0.62643678 0.62643678 0.63218391],0.630311986863711,"('B', 'F', 'N', 'AD', 'AO', 'AZ', 'BD', 'D_2.0', 'D_4.0', 'E_1.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_3.0', 'J_4.0', 'AA_1.0', 'AB_4.0')",0.005591176529874586,0.004350125290885693,0.0021750626454428465
"(0, 2, 6, 10, 13, 23, 24, 28, 30, 32, 35, 37, 39, 40, 42, 43, 45, 53)",[0.62285714 0.63218391 0.62643678 0.61494253 0.63793103],0.6268702791461411,"('B', 'F', 'N', 'AD', 'AO', 'AZ', 'BD', 'D_2.0', 'D_4.0', 'E_1.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_1.0', 'J_3.0', 'J_4.0', 'AA_1.0', 'AB_4.0')",0.010106332860201944,0.007863070310580903,0.003931535155290451
"(0, 2, 3, 6, 10, 13, 23, 24, 30, 32, 35, 37, 39, 40, 42, 43, 45, 49, 53)",[0.62285714 0.62643678 0.62643678 0.62643678 0.64367816],0.6291691297208539,"('B', 'F', 'H', 'N', 'AD', 'AO', 'AZ', 'BD', 'D_4.0', 'E_1.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_1.0', 'J_3.0', 'J_4.0', 'AA_1.0', 'AB_0.0', 'AB_4.0')",0.009492904012023858,0.00738580182650422,0.00369290091325211
"(0, 2, 3, 6, 10, 13, 23, 24, 28, 30, 32, 35, 37, 39, 40, 42, 43, 45, 49, 53)",[0.62857143 0.64367816 0.62643678 0.61494253 0.63218391],0.6291625615763546,"('B', 'F', 'H', 'N', 'AD', 'AO', 'AZ', 'BD', 'D_2.0', 'D_4.0', 'E_1.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_1.0', 'J_3.0', 'J_4.0', 'AA_1.0', 'AB_0.0', 'AB_4.0')",0.011916799964771567,0.009271675225454083,0.004635837612727041
"(0, 2, 3, 6, 8, 10, 13, 17, 22, 23, 24, 32, 33, 35, 37, 39, 40, 42, 43, 45, 49)",[0.62285714 0.62643678 0.62643678 0.64367816 0.62643678],0.6291691297208539,"('B', 'F', 'H', 'N', 'U', 'AD', 'AO', 'AT', 'AY', 'AZ', 'BD', 'E_1.0', 'E_2.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_1.0', 'J_3.0', 'J_4.0', 'AA_1.0', 'AB_0.0')",0.009492904012023858,0.00738580182650422,0.00369290091325211
"(0, 3, 6, 8, 10, 13, 17, 20, 22, 23, 24, 32, 33, 35, 37, 39, 40, 42, 43, 45, 49, 50)",[0.60571429 0.63793103 0.63793103 0.64942529 0.63793103],0.6337865353037767,"('B', 'H', 'N', 'U', 'AD', 'AO', 'AT', 'AW', 'AY', 'AZ', 'BD', 'E_1.0', 'E_2.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_1.0', 'J_3.0', 'J_4.0', 'AA_1.0', 'AB_0.0', 'AB_1.0')",0.01892612051097793,0.014725164740059155,0.007362582370029577
"(0, 2, 3, 6, 8, 10, 13, 17, 20, 22, 23, 24, 32, 33, 35, 37, 39, 40, 42, 43, 45, 49, 50)",[0.62857143 0.62643678 0.63218391 0.63218391 0.63793103],0.6314614121510674,"('B', 'F', 'H', 'N', 'U', 'AD', 'AO', 'AT', 'AW', 'AY', 'AZ', 'BD', 'E_1.0', 'E_2.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_1.0', 'J_3.0', 'J_4.0', 'AA_1.0', 'AB_0.0', 'AB_1.0')",0.005027407858603898,0.003911494111562393,0.001955747055781197
"(0, 2, 3, 6, 8, 10, 12, 13, 17, 20, 22, 23, 24, 32, 33, 35, 37, 39, 40, 42, 43, 45, 49, 50)",[0.62285714 0.64367816 0.63793103 0.63793103 0.63218391],0.6349162561576355,"('B', 'F', 'H', 'N', 'U', 'AD', 'AN', 'AO', 'AT', 'AW', 'AY', 'AZ', 'BD', 'E_1.0', 'E_2.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_1.0', 'J_3.0', 'J_4.0', 'AA_1.0', 'AB_0.0', 'AB_1.0')",0.009048971870645302,0.007040407538677788,0.0035202037693388938
"(0, 2, 3, 8, 10, 12, 13, 17, 20, 22, 23, 24, 27, 32, 33, 35, 37, 39, 40, 42, 43, 45, 46, 49, 50)",[0.61714286 0.64942529 0.63793103 0.63218391 0.65517241],0.6383711001642036,"('B', 'F', 'H', 'U', 'AD', 'AN', 'AO', 'AT', 'AW', 'AY', 'AZ', 'BD', 'D_1.0', 'E_1.0', 'E_2.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_1.0', 'J_3.0', 'J_4.0', 'AA_1.0', 'AA_2.0', 'AB_0.0', 'AB_1.0')",0.017182493735700365,0.013368563872160866,0.006684281936080433
"(0, 2, 3, 6, 8, 10, 12, 13, 17, 20, 22, 23, 24, 27, 32, 33, 35, 37, 39, 40, 42, 43, 45, 46, 49, 50)",[0.63428571 0.63793103 0.63793103 0.62643678 0.64942529],0.6372019704433497,"('B', 'F', 'H', 'N', 'U', 'AD', 'AN', 'AO', 'AT', 'AW', 'AY', 'AZ', 'BD', 'D_1.0', 'E_1.0', 'E_2.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_1.0', 'J_3.0', 'J_4.0', 'AA_1.0', 'AA_2.0', 'AB_0.0', 'AB_1.0')",0.009529656632105834,0.007414396613535297,0.0037071983067676483
"(0, 2, 3, 8, 10, 12, 13, 17, 18, 19, 20, 22, 23, 24, 27, 32, 33, 35, 37, 39, 40, 42, 43, 45, 46, 49, 50)",[0.63428571 0.63218391 0.63218391 0.64367816 0.63793103],0.6360525451559935,"('B', 'F', 'H', 'U', 'AD', 'AN', 'AO', 'AT', 'AU', 'AV', 'AW', 'AY', 'AZ', 'BD', 'D_1.0', 'E_1.0', 'E_2.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_1.0', 'J_3.0', 'J_4.0', 'AA_1.0', 'AA_2.0', 'AB_0.0', 'AB_1.0')",0.005594578764169191,0.0043527723447519765,0.0021763861723759883
"(0, 2, 3, 8, 10, 12, 13, 17, 18, 19, 20, 22, 23, 24, 27, 32, 33, 35, 37, 39, 40, 42, 43, 44, 45, 46, 49, 50)",[0.61714286 0.63793103 0.63218391 0.63793103 0.63218391],0.6314745484400658,"('B', 'F', 'H', 'U', 'AD', 'AN', 'AO', 'AT', 'AU', 'AV', 'AW', 'AY', 'AZ', 'BD', 'D_1.0', 'E_1.0', 'E_2.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_1.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AB_0.0', 'AB_1.0')",0.00978470596416719,0.007612833658743114,0.0038064168293715566
"(0, 2, 3, 8, 10, 12, 13, 17, 18, 19, 20, 22, 23, 24, 27, 32, 33, 34, 35, 37, 39, 40, 42, 43, 44, 45, 46, 49, 50)",[0.63428571 0.63793103 0.63218391 0.64367816 0.63218391],0.6360525451559934,"('B', 'F', 'H', 'U', 'AD', 'AN', 'AO', 'AT', 'AU', 'AV', 'AW', 'AY', 'AZ', 'BD', 'D_1.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_1.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AB_0.0', 'AB_1.0')",0.005594578764169191,0.0043527723447519765,0.0021763861723759883
"(0, 2, 3, 8, 10, 12, 13, 17, 18, 19, 20, 22, 23, 24, 27, 32, 33, 34, 35, 37, 39, 40, 42, 43, 44, 45, 46, 47, 49, 50)",[0.62285714 0.63793103 0.63218391 0.63218391 0.63218391],0.6314679802955665,"('B', 'F', 'H', 'U', 'AD', 'AN', 'AO', 'AT', 'AU', 'AV', 'AW', 'AY', 'AZ', 'BD', 'D_1.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_1.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_0.0', 'AB_1.0')",0.006229492261135015,0.004846756615489654,0.0024233783077448265
"(0, 2, 3, 8, 10, 12, 13, 17, 18, 19, 20, 22, 23, 24, 27, 32, 33, 34, 35, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 49, 50)",[0.62857143 0.63218391 0.62068966 0.62643678 0.62643678],0.626863711001642,"('B', 'F', 'H', 'U', 'AD', 'AN', 'AO', 'AT', 'AU', 'AV', 'AW', 'AY', 'AZ', 'BD', 'D_1.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_0.0', 'AB_1.0')",0.004798949918727143,0.0037337460728711865,0.0018668730364355933
"(0, 2, 8, 10, 12, 13, 17, 18, 19, 20, 22, 23, 24, 26, 27, 32, 33, 34, 35, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 49, 50, 52)",[0.62857143 0.64367816 0.63218391 0.63218391 0.62643678],0.6326108374384237,"('B', 'F', 'U', 'AD', 'AN', 'AO', 'AT', 'AU', 'AV', 'AW', 'AY', 'AZ', 'BD', 'BP', 'D_1.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_0.0', 'AB_1.0', 'AB_3.0')",0.007653386179694787,0.005954594458485487,0.0029772972292427436
"(0, 2, 8, 10, 12, 13, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 32, 33, 34, 35, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 49, 50, 52)",[0.64571429 0.63218391 0.62643678 0.64367816 0.6091954 ],0.6314417077175698,"('B', 'F', 'U', 'AD', 'AN', 'AO', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'BP', 'D_1.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_0.0', 'AB_1.0', 'AB_3.0')",0.016992455157881284,0.013220707402382532,0.006610353701191265
"(0, 2, 8, 10, 12, 13, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 32, 33, 34, 35, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 49, 50, 52)",[0.62285714 0.63793103 0.62068966 0.63793103 0.62643678],0.6291691297208539,"('B', 'F', 'U', 'AD', 'AN', 'AO', 'AR', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'BP', 'D_1.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_0.0', 'AB_1.0', 'AB_3.0')",0.009492904012023882,0.007385801826504238,0.003692900913252119
"(0, 2, 8, 10, 12, 13, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 30, 32, 33, 34, 35, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 49, 50, 52)",[0.62857143 0.64942529 0.62643678 0.63793103 0.62068966],0.6326108374384236,"('B', 'F', 'U', 'AD', 'AN', 'AO', 'AR', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'BP', 'D_1.0', 'D_4.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_0.0', 'AB_1.0', 'AB_3.0')",0.01294997540279249,0.010075520816599733,0.005037760408299866
"(0, 3, 8, 10, 12, 13, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 30, 32, 33, 34, 35, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52)",[0.64       0.63218391 0.62643678 0.64942529 0.62068966],0.6337471264367817,"('B', 'H', 'U', 'AD', 'AN', 'AO', 'AR', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'BP', 'D_1.0', 'D_4.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AA_4.0', 'AB_0.0', 'AB_1.0', 'AB_3.0')",0.012997151393853266,0.010112225340368488,0.005056112670184243
"(8, 9, 10, 12, 13, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52)",[0.62857143 0.62643678 0.63218391 0.64942529 0.62068966],0.6314614121510673,"('U', 'AC', 'AD', 'AN', 'AO', 'AR', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'BP', 'D_1.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AA_4.0', 'AB_0.0', 'AB_1.0', 'AB_3.0')",0.012499115219791222,0.009724736277022484,0.004862368138511242
"(2, 4, 8, 9, 10, 12, 13, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 52)",[0.61714286 0.62643678 0.62643678 0.64367816 0.63218391],0.629175697865353,"('F', 'L', 'U', 'AC', 'AD', 'AN', 'AO', 'AR', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'BO', 'BP', 'D_1.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AA_4.0', 'AB_3.0')",0.011192564578703625,0.008708195490436811,0.0043540977452184056
"(2, 4, 8, 9, 10, 12, 13, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 52)",[0.61142857 0.63218391 0.62068966 0.63793103 0.63218391],0.6268834154351397,"('F', 'L', 'U', 'AC', 'AD', 'AN', 'AO', 'AR', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'BO', 'BP', 'D_1.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AA_4.0', 'AB_1.0', 'AB_3.0')",0.012267025529323386,0.009544162612988915,0.004772081306494457
"(1, 2, 4, 5, 6, 8, 9, 10, 12, 13, 14, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 52)",[0.63428571 0.62643678 0.62643678 0.63218391 0.62643678],0.6291559934318555,"('C', 'F', 'L', 'M', 'N', 'U', 'AC', 'AD', 'AN', 'AO', 'AP', 'AT', 'AU', 'AV', 'AW', 'AY', 'AZ', 'BD', 'BO', 'BP', 'D_1.0', 'D_2.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_3.0')",0.004364869219502965,0.003396016541726729,0.0016980082708633643
"(1, 2, 4, 5, 6, 8, 9, 10, 12, 13, 14, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 52)",[0.61142857 0.63218391 0.63218391 0.63793103 0.63218391],0.6291822660098523,"('C', 'F', 'L', 'M', 'N', 'U', 'AC', 'AD', 'AN', 'AO', 'AP', 'AT', 'AU', 'AV', 'AW', 'AY', 'AZ', 'BD', 'BO', 'BP', 'D_1.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_0.0', 'AB_1.0', 'AB_3.0')",0.011762542424316642,0.009151657618344503,0.0045758288091722514
"(1, 2, 4, 5, 6, 8, 9, 10, 12, 13, 14, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 52)",[0.63428571 0.62068966 0.62068966 0.63793103 0.63218391],0.6291559934318556,"('C', 'F', 'L', 'M', 'N', 'U', 'AC', 'AD', 'AN', 'AO', 'AP', 'AT', 'AU', 'AV', 'AW', 'AY', 'AZ', 'BD', 'BO', 'BP', 'D_1.0', 'D_2.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_0.0', 'AB_1.0', 'AB_3.0')",0.009193944151113622,0.00715320089806699,0.0035766004490334945
"(1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 52)",[0.63428571 0.62643678 0.62068966 0.63793103 0.62068966],0.6280065681444992,"('C', 'F', 'L', 'M', 'N', 'U', 'AC', 'AD', 'AE', 'AN', 'AO', 'AP', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'BO', 'BP', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_0.0', 'AB_1.0', 'AB_3.0')",0.009042117417590444,0.007035074541332809,0.003517537270666404
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 30, 31, 32, 33, 34, 35, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 52, 53)",[0.61142857 0.63218391 0.62068966 0.63218391 0.63793103],0.6268834154351396,"('C', 'F', 'H', 'L', 'M', 'N', 'U', 'AC', 'AD', 'AE', 'AN', 'AO', 'AP', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'BO', 'BP', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_0.0', 'AB_1.0', 'AB_3.0', 'AB_4.0')",0.012267025529323388,0.009544162612988915,0.0047720813064944575
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 30, 31, 32, 33, 34, 35, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 52, 53)",[0.62285714 0.63218391 0.62068966 0.63793103 0.61494253],0.6257208538587848,"('C', 'F', 'H', 'L', 'M', 'N', 'O', 'U', 'AC', 'AD', 'AE', 'AN', 'AO', 'AP', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'BO', 'BP', 'D_1.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_0.0', 'AB_1.0', 'AB_3.0', 'AB_4.0')",0.010607282132937837,0.008252825863662694,0.004126412931831348
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 30, 31, 32, 33, 34, 35, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 52, 53)",[0.62857143 0.62643678 0.62068966 0.62643678 0.62068966],0.6245648604269294,"('C', 'F', 'H', 'L', 'M', 'N', 'O', 'U', 'AC', 'AD', 'AE', 'AN', 'AO', 'AP', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'BD', 'BO', 'BP', 'D_1.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'J_5.0', 'AA_1.0', 'AA_2.0', 'AA_3.0', 'AB_0.0', 'AB_1.0', 'AB_3.0', 'AB_4.0')",0.004188360523952698,0.0032586867800081013,0.0016293433900040506
